"242 route de la Wantzenau";"242 route de la Wantzenau";"48.6191585";"7.7914881";"3174"
"244 route de la Wantzenau";"244 route de la Wantzenau";"48.6191585";"7.7914881";"3175"
"43 rue de Fréland";"43 rue de Fréland";"48.5628613";"7.7745709";"3179"
"45 rue de Fréland";"45 rue de Fréland";"48.5628569";"7.7743217";"3180"
"40 rue d' Orbey";"40 rue d' Orbey";"48.561478195891226";"7.773503065109253";"3181"
"5 place Albert Schweitzer";"5 place Albert Schweitzer";"48.56473722764167";"7.770724296569824";"3182"
"23 rue Adolphe-Seyboth";"23 rue Adolphe-Seyboth";"48.58193774304656";"7.738966941833496";"3183"
"6 rue du Renard Prechant";"6 rue du Renard Prechant";"48.5794128";"7.7574358";"3184"
"13 rue d' Orbey";"13 rue d' Orbey";"48.5644571";"7.7739871";"3185"
"9 rue d' Orbey";"9 rue d' Orbey";"48.563873";"7.774046";"3186"
"11 rue d' Orbey";"11 rue d' Orbey";"48.564165";"7.7740166";"3187"
"7 rue d' Orbey";"7 rue d' Orbey";"48.564673327076726";"7.773996591567993";"3188"
"4 Rue du Bruckhof";"4 Rue de Bucarest";"48.56943724782039";"7.776807546615601";"3190"
"6 Rue du Bruckhof";"6 Rue de Bucarest";"48.569423049021495";"7.776791453361511";"3191"
"5 rue Saint Hippolyte";"5 rue Saint Hippolyte";"48.5611873";"7.7688692";"3192"
"18 rue Hannong";"18 rue Hannong";"48.58321973860509";"7.742915153503418";"3193"
"14 Avenue du Neuhof";"14 Avenue du Neuhof";"48.55622354129202";"7.766389846801758";"3195"
"16 Avenue du Neuhof";"16 Avenue du Neuhof";"48.55609216793359";"7.7663978934288025";"3196"
"1 ruelle de l' Abreuvoir";"1 ruelle de l' Abreuvoir";"48.581597055021135";"7.754555940628052";"3200"
"3 quai Turckheim";"3 quai Turckheim";"48.581597055021135";"7.738677263259888";"3201"
"5 rue Hannong";"5 rue Hannong";"48.583341282517154";"7.742996960878372";"3202"
"16 rue Hannong";"16 rue Hannong";"48.5834713";"7.7427906";"3204"
"15 rue du vingt deux novembre";"15 Rue du Vingt-Deux Novembre";"48.58291011082221";"7.743145823478699";"3205"
"40 rue du Bain aux plantes";"40 Rue du Bain-aux-Plantes";"48.5815341";"7.741694";"3206"
"1 rue des Moulins";"1 rue des Moulins";"48.5814466";"7.7415022";"3207"
"4 quai de la Bruche";"4 quai de la Bruche";"48.58107892091405";"7.739310264587402";"3208"
"8 boulevard de Lyon";"8 boulevard de Lyon";"48.5762632";"7.7320109";"3209"
"23 rue de Molsheim";"23 rue de Molsheim";"48.5764302";"7.7320756";"3210"
"8 boulevard de Lyon";"8 boulevard de Lyon";"48.5762632";"7.7320109";"3211"
"28 rue de Molsheim";"28 rue de Molsheim";"48.576580512907896";"7.731985151767731";"3212"
"23 rue ehrmann";"23 rue ehrmann";"48.5932156";"7.7547945";"3213"
"4 rue ehrmann";"4 rue ehrmann";"48.59087998243265";"7.7557870745658875";"3214"
"6 rue charles appell";"6 rue Charles Appell";"48.592852739647164";"7.755779027938843";"3215"
"14 rue Sainte Madeleine";"14 Rue Sainte-Madeleine";"48.5797537";"7.7538014";"3217"
"9 quai Fustel de Coulanges";"9 quai Fustel de Coulanges";"48.575031264348496";"7.750757932662964";"3218"
"1 quai Fustel de Coulanges";"1 quai Fustel de Coulanges";"48.57532230664563";"7.75309681892395";"3219"
"2 quai Fustel de Coulanges";"2 quai Fustel de Coulanges";"48.575308109499275";"7.752882242202759";"3220"
"3 quai Fustel de Coulanges";"3 quai Fustel de Coulanges";"48.575272616615955";"7.7526140213012695";"3221"
"4 quai Fustel de Coulanges";"4 quai Fustel de Coulanges";"48.57522292653743";"7.752399444580078";"3222"
"5 quai Fustel de Coulanges";"5 quai Fustel de Coulanges";"48.57515903922184";"7.751702070236206";"3223"
"6 quai Fustel de Coulanges";"6 quai Fustel de Coulanges";"48.57512354623386";"7.75160551071167";"3224"
"7 quai Fustel de Coulanges";"7 quai Fustel de Coulanges";"48.57512354623386";"7.7514660358428955";"3225"
"9 quai Fustel de Coulanges";"9 quai Fustel de Coulanges";"48.575109349031685";"7.751294374465942";"3226"
"17 rue Boecklin";"17 rue Boecklin";"48.598004253184364";"7.776614427566528";"3227"
"16 rue de Rathsamhausen";"16 rue de Rathsamhausen";"48.56829068197231";"7.761792540550232";"3228"
"30 rue Principale";"30 rue Principale";"48.6056555";"7.7513703";"3229"
"36 rue des Juifs";"36 rue des Juifs";"48.5841141";"7.7534534";"3230"
"38 rue des Juifs";"38 rue des Juifs";"48.584219";"7.7535668";"3231"
"10 Avenue Achille Baumann";"10 Avenue Achille Baumann";"48.5369115486346";"7.722980976104736";"3232"
"4 impasse Kiefer";"4 impasse Kiefer";"48.5462799";"7.7681428";"3233"
"9 rue Gerlinde";"9 rue Gerlinde";"48.58094406322057";"7.71239161491394";"3234"
"1 place de Hautefort";"1 place de Hautefort";"48.5491914";"7.7671031";"3236"
"2 Rue du Commandant François";"2 Rue du Commandant François";"48.54672174151985";"7.768763950262382";"3237"
"19 rue Georges Wodli";"19 rue Georges Wodli";"48.58870134450342";"7.73563027381897";"3238"
"29 rue Schweighaeuser";"29 rue Schweighaeuser";"48.58787812135565";"7.767607569694519";"3239"
"8 rue Fix";"8 rue Fix";"48.56793844902531";"7.758623315973296";"3241"
"31 rue Schweighaeuser";"31 rue Schweighaeuser";"48.587956186195235";"7.7677953243255615";"3243"
"6 rue de la Schwanau";"6 rue de la Schwanau";"48.57138244558108";"7.755438387393951";"3245"
"8 rue de la Schwanau";"8 rue de la Schwanau";"48.5713540490717";"7.755682468414307";"3246"
"5 rue Blaise Pascal";"5 rue Blaise Pascal";"48.57982969903601";"7.767623662948608";"3247"
"14 rue Déserte";"14 rue Déserte";"48.58349004104545";"7.734645609262088";"3251"
"1 place de la gare";"1 place de la Gare";"48.5838707";"7.734616";"3252"
"16 rue Déserte";"16 rue Déserte";"48.58343000051663";"7.734283804893494";"3253"
"17 rue Déserte";"17 rue Déserte";"48.5834002";"7.7356628";"3254"
"28 rue Schweighaeuser";"28 rue Schweighaeuser";"48.5875547";"7.7672774";"3255"
"31 route de Hôpital";"31 route de l' Hôpital";"48.571489819737984";"7.751362770795822";"3256"
"36 avenue de colmar";"36 Avenue de Colmar";"48.571481833238316";"7.754759788513184";"3257"
"38 avenue de colmar";"38 Avenue de Colmar";"48.57035306192731";"7.75459885597229";"3258"
"2 rue de Kembs";"2 rue de Kembs";"48.56862081040779";"7.765027284622192";"3259"
"4 rue de Kembs";"4 rue de Kembs";"48.5684779";"7.7650284";"3260"
"6 rue de Kembs";"6 rue de Kembs";"48.56839362547912";"7.764866352081299";"3261"
"8 rue de Kembs";"8 rue de Kembs";"48.568272933070645";"7.764801979064941";"3262"
"14 rue Silbermann";"14 rue Silbermann";"48.5885059";"7.7680439";"3263"
"46 rue Schweighaeuser";"46 rue Schweighaeuser";"48.5881698";"7.769304000000034";"3264"
"41 rue Schweighaeuser";"41 rue Schweighaeuser";"48.58846715307628";"7.769200801849365";"3265"
"10 rue de l' Auberge de Jeunesse";"10 rue de l' Auberge de Jeunesse";"48.57483960143297";"7.718539237976074";"3266"
"83 route du Rhin";"83 Avenue du Rhin";"48.5740281";"7.7979274";"3267"
"1 rue des Corps de Garde";"1 rue des Corps de Garde";"48.557381032354236";"7.767537832260132";"3268"
"9 Rue du Moulin à Porcelaine";"9 Rue du Moulin à Porcelaine";"48.5566088";"7.7663536";"3269"
"11 Rue du Moulin à Porcelaine";"11 Rue du Moulin à Porcelaine";"48.5566088";"7.7663536";"3270"
"13 Rue du Moulin à Porcelaine";"13 Rue du Moulin à Porcelaine";"48.5566088";"7.7663536";"3271"
"83 route d' Altenheim";"83 route d' Altenheim";"48.5369448";"7.7706235";"3273"
"10 rue Sellenick";"10 rue Sellénick";"48.5906197";"7.7503443";"3274"
"20 rue de la Charité";"20 rue de la Charité";"48.561637184258096";"7.758655919574039";"3275"
"3 rue Munch";"3 rue Munch";"48.581841924771524";"7.757377624511719";"3276"
"34 route d' Altenheim";"34 route d' Altenheim";"48.5412061";"7.7671394";"3277"
"13 rue du Maréchal Juin";"13 rue du Maréchal Juin";"48.578204244805974";"7.762634754180908";"3278"
"23 rue du Maréchal Juin";"23 rue du Maréchal Juin";"48.57808357581401";"7.763603031635284";"3279"
"14 rue du Maréchal Juin";"14 rue du Maréchal Juin";"48.57777835296037";"7.761459946632385";"3280"
"44 Boulevard de la Marne";"44 Boulevard de la Marne";"48.5864788";"7.7763201";"3281"
"54 Boulevard de la Marne";"54 Boulevard de la Marne";"48.5868486";"7.7767295";"3282"
"10 rue d' Ypres";"10 rue d' Ypres";"48.586595";"7.7782004";"3283"
"12 rue d' Ypres";"12 rue d' Ypres";"48.5865164";"7.7784304";"3284"
"52 rue Parallèle";"52 rue Parallèle";"48.537092699386044";"7.7698445320129394";"3285"
"1 rue de la Pierre Large";"1 rue de la Pierre Large";"48.582622660982125";"7.755757570266724";"3286"
"12 place Saint Etienne";"12 place Saint Etienne";"48.583406933851734";"7.7549877762794495";"3287"
"3 avenue de la Forêt Noire";"3 avenue de la Forêt Noire";"48.586165100031124";"7.764253467321396";"3289"
"7 Quai du Bruckhof";"7 Quai du Bruckhof";"48.56727898463495";"7.777880430221558";"3290"
"6 rue Staedel";"6 rue Staedel";"48.5599349";"7.7519375";"3291"
"7 Place des Halles";"7 Place des Halles";"48.588293282981375";"7.7414292097091675";"3292"
"9 Place des Halles";"9 Place des Halles";"48.58843521779757";"7.741850316524506";"3293"
"8 Place des Halles";"8 Place des Halles";"48.58831457322924";"7.741547226905823";"3294"
"36 quai des Bateliers";"36 quai des Bateliers";"48.5813696";"7.7551802";"3295"
"23 Avenue François Mitterrand";"23 Avenue François Mitterrand";"48.584712845382334";"7.694120407104492";"3296"
"2 Rue Jean-Philippe Schoenfeld";"2 Rue Jean-Philippe Schoenfeld";"48.58483527285835";"7.694463729858398";"3297"
"29 Rue Salluste";"29 Rue Salluste";"48.5836837331355";"7.693868279457092";"3298"
"31 Rue Salluste";"31 Rue Salluste";"48.58348677995455";"7.693951427936554";"3299"
"33 Rue Salluste";"33 Rue Salluste";"48.58328627727928";"7.693758308887482";"3300"
"35 Rue Salluste";"35 Rue Salluste";"48.583304020910944";"7.693390846252441";"3301"
"91 Rue de l' Unterelsau";"91 Rue de l' Unterelsau";"48.5645386";"7.729056";"3303"
"5 avenue de la Liberté";"5 avenue de la Liberté";"48.58659446971057";"7.7570222318172455";"3304"
"7 avenue de la Liberté";"7 avenue de la Liberté";"48.58653858088857";"7.7572327852249145";"3305"
"9 avenue de la Liberté";"9 avenue de la Liberté";"48.58650309589013";"7.7573829889297485";"3306"
"13 rue des Bains";"13 rue des Bains";"48.5835183";"7.7591983";"3307"
"3 rue Sainte Anne";"3 rue Sainte Anne";"48.5637611";"7.7578552";"3308"
"5 rue Sainte Anne";"5 rue Sainte Anne";"48.56373610951535";"7.75809645652771";"3309"
"8 boulevard de la Dordogne";"8 boulevard de la Dordogne";"48.589829706167045";"7.766604423522949";"3310"
"9 rue Silbermann";"9 rue Silbermann";"48.5883896";"7.7683383";"3311"
"10 Rue Saint Marc";"10 Rue Saint Marc";"48.5784338";"7.7426327";"3312"
"3 rue des Bains";"3 rue des Bains";"48.5830073";"7.7588524";"3314"
"1 rue de la Comédie";"1 rue de la Comédie";"48.58501092915375";"7.751283645629883";"3315"
"6 rue des Mineurs";"6 rue des Mineurs";"48.587572957643864";"7.743709087371826";"3316"
"6 rue des Bonnes Gens";"6 rue des Bonnes Gens";"48.587889";"7.7433204";"3317"
"2 rue Kampmann";"2 rue Kampmann";"48.535305";"7.7712525";"3318"
"2 rue de la Redoute";"2 rue de la Redoute";"48.535270506412225";"7.77132511138916";"3319"
"20 rue de la Redoute";"20 rue de la Redoute";"48.535515600512724";"7.772859334945679";"3320"
"8 place de la Cathédrale";"8 Place de la Cathédrale";"48.5814112";"7.7501219";"3322"
"5 boulevard d' Anvers";"5 boulevard d' Anvers";"48.587423923533485";"7.770413160324097";"3323"
"44 rue du jeu des enfants";"44 rue du Jeu des enfants";"48.5837142";"7.7428523";"3324"
"6 Rue Frédéric Piton";"6 Rue Frédéric Piton";"48.58272557531028";"7.746393978595734";"3325"
"4 rue Brulée";"4 rue Brûlée";"48.5841326415716";"7.750900089740753";"3327"
"18 rue de l' Observatoire";"18 rue de l' Observatoire";"48.5820953";"7.7694504";"3328"
"19 rue de l' Observatoire";"19 rue de l' Observatoire";"48.5819639";"7.7694494";"3329"
"139 avenue de colmar";"139 Avenue de Colmar";"48.562677";"7.7527481";"3330"
"6 quai Finkwiller";"6 quai Finkwiller";"48.578817";"7.7438445";"3331"
"7 quai Finkwiller";"7 quai Finkwiller";"48.57878984023502";"7.743910253047943";"3332"
"5 quai Finkwiller";"5 quai Finkwiller";"48.5788378";"7.7437057";"3333"
"25 avenue des vosges";"25 avenue des Vosges";"48.5887485";"7.7542889";"3334"
"38 route de Hôpital";"38 route de l' Hôpital";"48.57129015686729";"7.750157117843628";"3335"
"3 place des Orphelins";"3 place des Orphelins";"48.578977";"7.7546742";"3337"
"43 rue Kageneck";"43 rue Kageneck";"48.5866921";"7.738901";"3340"
"16 rue de l' Observatoire";"16 rue de l' Observatoire";"48.582358";"7.7694524";"3341"
"17 rue de l' Observatoire";"17 rue de l' Observatoire";"48.5822267";"7.7694514";"3342"
"1 rue du Vieux marché aux vins";"1 Rue du Vieux Marché aux Vins";"48.58340604667211";"7.7400800585746765";"3346"
"99 avenue de colmar";"99 Avenue de Colmar";"48.56689559930316";"7.752131223678589";"3347"
"47 rue de Mulhouse";"47 rue de Mulhouse";"48.5671354";"7.7528816";"3348"
"8 quai Desaix de Veygoux";"8 quai Desaix de Veygoux";"48.583148";"7.747882000000004";"3349"
"49 rue de Mulhouse";"49 rue de Mulhouse";"48.5670742";"7.7526782";"3350"
"26 route du Rhin";"26 Avenue du Rhin";"48.5723621153888";"7.761808633804321";"3351"
"43 quai Finkwiller";"43 quai Finkwiller";"48.5789850372039";"7.742646932601929";"3353"
"1 rue du Grand Couronné";"1 rue du Grand Couronné";"48.5708392";"7.7539761";"3354"
"1 rue du Grand Couronné";"1 rue du Grand Couronné";"48.5708392";"7.7539761";"3355"
"1 rue du Grand Couronné";"1 rue du Grand Couronné";"48.5708392";"7.7539761";"3356"
"6 Rue du Bassin du Commerce";"6 Rue du Bassin du Commerce";"48.58062";"7.7885545";"3358"
"5 place de la Grande boucherie";"5 Place de la Grande Boucherie";"48.580184594754506";"7.750779390335083";"3362"
"3 rue Sainte Elisabeth";"3 rue Sainte Elisabeth";"48.57722823734939";"7.743902206420898";"3363"
"61 route d' Altenheim";"61 route d' Altenheim";"48.5389869";"7.7685334";"3364"
"63 route d' Altenheim";"63 route d' Altenheim";"48.5389869";"7.7685334";"3365"
"12 Rue de la Faisanderie";"12 Rue de la Faisanderie";"48.5361013";"7.766396";"3366"
"32 rue du Languedoc";"32 rue du Languedoc";"48.547133120372415";"7.746241092681885";"3368"
"12 avenue des vosges";"12 avenue des Vosges";"48.588204573518844";"7.75708794593811";"3369"
"22 rue de l' Observatoire";"22 rue de l' Observatoire";"48.5815697";"7.7694402";"3370"
"20 rue de l' Observatoire";"20 rue de l' Observatoire";"48.5818326";"7.7694484";"3371"
"21 rue de l' Observatoire";"21 rue de l' Observatoire";"48.581701";"7.7694452";"3372"
"22 Avenue François Mitterrand";"22 Avenue François Mitterrand";"48.58472703988751";"7.6935625076293945";"3374"
"24 Avenue François Mitterrand";"24 Avenue François Mitterrand";"48.584492830042365";"7.69318699836731";"3375"
"35 Rue Cerf Berr";"35 Rue Cerf Berr";"48.58449992732635";"7.693026065826416";"3376"
"10 rue des Francs Bourgeois";"10 rue des Francs Bourgeois";"48.58130604884767";"7.746069431304932";"3377"
"41 Rue de la Carpe Haute";"41 Rue de la Carpe Haute";"48.5959811";"7.7875113";"3378"
"6 Rue Doernel";"6 Rue Doernel";"48.60519846316695";"7.770735025405884";"3379"
"58 route des Romains";"58 route des Romains";"48.58003553885623";"7.716264724731445";"3380"
"49 rue de la Charmille";"49 rue de la Charmille";"48.5837325";"7.7176285";"3381"
"9 Rue Paul Eluard";"9 Rue Paul Eluard";"48.58848489488905";"7.697795033454895";"3382"
"29 Rue Madame Tussaud";"29 Rue Madame Tussaud";"48.58684197660795";"7.697499990463257";"3383"
"51 rue de la Charmille";"51 rue de la Charmille";"48.5839412";"7.717546";"3384"
"53 rue de la Charmille";"53 rue de la Charmille";"48.5841499";"7.7174635";"3385"
"96 route des Romains";"96 route des Romains";"48.5793255";"7.7118222";"3386"
"79 route des Romains";"79 route des Romains";"48.5786094";"7.7123121";"3387"
"67 route des Romains";"67 route des Romains";"48.5789703";"7.7134181";"3390"
"67 route des Romains";"67 route des Romains";"48.5789703";"7.7134181";"3391"
"100 route du polygone";"100 Route du Polygone";"48.56510287932157";"7.759585082530975";"3395"
"11 rue Auguste Lamey";"11 rue Auguste Lamey";"48.58909875777496";"7.756175994873047";"3396"
"13 rue Auguste Lamey";"13 rue Auguste Lamey";"48.589219400471116";"7.7562350034713745";"3397"
"7 rue de turenne";"7 Rue  Turenne";"48.589309882304235";"7.7561599016189575";"3398"
"1 rue de turenne";"1 Rue  Turenne";"48.58802715412654";"7.75859534740448";"3399"
"15 rue de Wissembourg";"15 rue de Wissembourg";"48.5908635";"7.7416167";"3401"
"33 rue Schweighaeuser";"33 rue Schweighaeuser";"48.58799876696598";"7.767993807792664";"3402"
"16 rue Sainte Elisabeth";"16 rue Sainte Elisabeth";"48.5777083";"7.7455623";"3403"
"22 rue du Vieux Marche Aux Poissons";"22 Rue du Vieux Marché Aux Poissons";"48.580305258731194";"7.750033736228943";"3404"
"24 rue du Vieux Marche Aux Poissons";"24 Rue du Vieux Marché Aux Poissons";"48.5803257";"7.7498688";"3405"
"26 rue du Vieux Marche Aux Poissons";"26 Rue du Vieux Marché Aux Poissons";"48.5803714";"7.7498198";"3406"
"82 rue du Faubourg national";"82 Rue du Faubourg National";"48.5822744";"7.7328655";"3407"
"16 rue Schweighaeuser";"16 rue Schweighaeuser";"48.58677100701222";"7.765161395072937";"3408"
"5 rue du Marais Kageneck";"5 rue du Marais Kageneck";"48.585875";"7.7383488";"3409"
"7 rue du Marais Kageneck";"7 rue du Marais Kageneck";"48.5859637";"7.7383743";"3410"
"9 rue de l' Observatoire";"9 rue de l' Observatoire";"48.5832537";"7.7694589";"3411"
"2 rue Moll";"2 rue Moll";"48.5859169";"7.7376431";"3413"
"3 quai au Sable";"3 quai au Sable";"48.58113570299313";"7.753300666809082";"3414"
"7 quai Koch";"7 quai Koch";"48.585624";"7.7583904";"3415"
"22 rue Marcel Weinum";"22 rue Marcel Weinum";"48.5666814";"7.7549379";"3416"
"3  Ponts couverts";"3  Ponts couverts";"48.58025734806904";"7.739771604537964";"3417"
"18 quai des pêcheurs";"18 Quai des Pêcheurs";"48.5836421";"7.7583757";"3419"
"12 Avenue Alsace";"12 Avenue d' Alsace";"48.5867142312639";"7.7609288692474365";"3420"
"5 rue des Bouchers";"5 rue des Bouchers";"48.57869046694315";"7.751498222351074";"3421"
"25 Avenue François Mitterrand";"25 Avenue François Mitterrand";"48.58403150444581";"7.693369388580322";"3422"
"27 Avenue François Mitterrand";"27 Avenue François Mitterrand";"48.583925044094755";"7.693229913711548";"3423"
"30 Rue Salluste";"30 Rue Salluste";"48.584159256571056";"7.6937127113342285";"3424"
"17 rue des Hallebardes";"17 rue des Hallebardes";"48.582166641523926";"7.749485224485397";"3426"
"19 Rue Cerf Berr";"19 Rue Cerf Berr";"48.58636647841355";"7.690515518188477";"3427"
"21 Rue Cerf Berr";"21 Rue Cerf Berr";"48.58619260109103";"7.690456509590149";"3428"
"23 Rue Cerf Berr";"23 Rue Cerf Berr";"48.58635228436882";"7.6910412311553955";"3429"
"25 Rue Cerf Berr";"25 Rue Cerf Berr";"48.58612517911113";"7.6909661293029785";"3430"
"12 rue Brûlée";"12 rue Brûlée";"48.5847407";"7.7520147";"3431"
"14 rue Brûlée";"14 rue Brûlée";"48.5848627";"7.7524016";"3432"
"5 rue de l' Observatoire";"5 rue de l' Observatoire";"48.5837409";"7.769462";"3433"
"2 rue Brûlée";"2 rue Brûlée";"48.58420184054104";"7.750328779220581";"3434"
"47 route de Hôpital";"47 route de l' Hôpital";"48.5703958";"7.7509554";"3435"
"5 quai Zorn";"5 quai Zorn";"48.5879199";"7.7592248";"3436"
"59 rue du Faubourg de pierre";"59 Rue du Faubourg de Pierre";"48.58965584076033";"7.744910717010498";"3437"
"27 Rue Cerf Berr";"27 Rue Cerf Berr";"48.585855490292076";"7.690885663032532";"3438"
"27 Rue Cerf Berr";"27 Rue Cerf Berr";"48.58592646117346";"7.6904296875";"3439"
"70 avenue Jean Jaurès";"70 avenue Jean Jaurès";"48.5687738";"7.765712";"3440"
"72 avenue Jean Jaurès";"72 avenue Jean Jaurès";"48.5686999";"7.7659855";"3441"
"74 avenue Jean Jaurès";"74 avenue Jean Jaurès";"48.5686265";"7.7662595";"3442"
"3 Rue Henry Loux";"3 Rue Henry Loux";"48.58588742720101";"7.6913148164749145";"3443"
"5 Rue Henry Loux";"5 Rue Henry Loux";"48.58604001437636";"7.69143283367157";"3444"
"7 Rue Henry Loux";"7 Rue Henry Loux";"48.58617308421135";"7.691545486450195";"3445"
"2  Petite rue des Magasins";"2  Petite rue des Magasins";"48.58872973126933";"7.7394819259643555";"3446"
"6 rue de l' Observatoire";"6 rue de l' Observatoire";"48.5836191";"7.7694612";"3447"
"4 rue de l' Observatoire";"4 rue de l' Observatoire";"48.58388778291891";"7.769640684127808";"3448"
"3 rue de l' Observatoire";"3 rue de l' Observatoire";"48.583999566364035";"7.769646048545837";"3449"
"2 rue Fritz Kiener";"2 rue Fritz Kiener";"48.5820508";"7.7602008";"3450"
"26 rue des Poules";"26 rue des Poules";"48.5807235";"7.7597214";"3452"
"8 rue des Poules";"8 rue des Poules";"48.580511096614884";"7.758010625839233";"3453"
"2 rue des Forges";"2 rue des Forges";"48.5789598";"7.7570234";"3455"
"3 rue des Forges";"3 rue des Forges";"48.57913409619986";"7.757130861282349";"3456"
"5 rue des Forges";"5 rue des Forges";"48.579212174546136";"7.757431268692017";"3457"
"7 rue des Forges";"7 rue des Forges";"48.579208625533";"7.757661938667297";"3458"
"14 rue du rempart";"14 rue du Rempart";"48.589403912272864";"7.7336883544921875";"3460"
"7 rue de l' Observatoire";"7 rue de l' Observatoire";"48.5834973";"7.7694604";"3462"
"4 rue de Verdun";"4 rue de Verdun";"48.5855381";"7.7704791";"3463"
"8 rue de l' Observatoire";"8 rue de l' Observatoire";"48.5833755";"7.7694597";"3464"
"16 rue de Verdun";"16 rue de Verdun";"48.586139";"7.771261";"3465"
"15 rue Sleidan";"15 rue Sleidan";"48.5860039";"7.7678168";"3466"
"15 rue de Reims";"15 rue de Reims";"48.5863236";"7.7693297";"3467"
"40 rue Geiler";"40 rue Geiler";"48.5865308";"7.7689619";"3468"
"4 rue des Juifs";"4 rue des Juifs";"48.5829415";"7.751494200000025";"3469"
"10 rue du vingt deux novembre";"10 Rue du Vingt-Deux Novembre";"48.58273267284242";"7.741091251373291";"3470"
"4 rue des Francs Bourgeois";"4 rue des Francs Bourgeois";"48.58232811191929";"7.745844125747681";"3471"
"55 avenue Jean Jaurès";"55 avenue Jean Jaurès";"48.568519642245285";"7.767881155014038";"3472"
"55 avenue Jean Jaurès";"55 avenue Jean Jaurès";"48.56848236971336";"7.7680206298828125";"3473"
"55 avenue Jean Jaurès";"55 avenue Jean Jaurès";"48.56844864692269";"7.768144011497498";"3474"
"5 Quai Kellermann";"5 Quai Kellermann";"48.5859535";"7.7450647";"3476"
"4 Quai Kellermann";"4 Quai Kellermann";"48.5858407";"7.7448113";"3477"
"154 route des Romains";"154 route des Romains";"48.57812261581351";"7.704988718032837";"3478"
"156 route des Romains";"156 route des Romains";"48.57811374308899";"7.7048251032829285";"3479"
"7 rue de turenne";"7 Rue  Turenne";"48.58897101813568";"7.7566856145858765";"3480"
"1 place Golbéry";"1 place Golbéry";"48.58705843325933";"7.766443490982056";"3481"
"6 rue du Vieux Marche Aux Poissons";"6 Rue du Vieux Marché Aux Poissons";"48.58000359824943";"7.750398516654968";"3482"
"86 rue des Capucins";"86 rue des Capucins";"48.576564849094495";"7.697051151520554";"3483"
"1 Avenue Herrenschmidt";"1 Avenue Herrenschmidt";"48.59681930967378";"7.755124568939209";"3484"
"32 rue du Conseil des Quinze";"32 rue du Conseil des Quinze";"48.5879441";"7.782823";"3485"
"5 rue de turenne";"5 Rue  Turenne";"48.58846715307628";"7.757120132446289";"3486"
"66 avenue des vosges";"66 avenue des Vosges";"48.59066709035905";"7.748247385025024";"3487"
"23 rue Jean Jacques Rousseau";"23 rue Jean Jacques Rousseau";"48.59651952165573";"7.762444317340851";"3488"
"27 rue Jean Jacques Rousseau";"27 rue Jean Jacques Rousseau";"48.5962949";"7.7630631";"3489"
"7 quai Lezay Marnesia";"7 quai Lezay Marnesia";"48.5841527";"7.7555959";"3490"
"8 quai Lezay Marnesia";"8 quai Lezay Marnesia";"48.5840283";"7.7557413";"3491"
"9 quai Lezay Marnesia";"9 quai Lezay Marnesia";"48.5839041";"7.7558864";"3492"
"1 place du Marché-Neuf";"1 place du Marché-Neuf";"48.58296689084418";"7.748429775238037";"3493"
"18 place du Marché-Neuf";"18 place du Marché-Neuf";"48.5828271";"7.748361";"3494"
"8 avenue de la Marseillaise";"8 avenue de la Marseillaise";"48.585458051514486";"7.75585412979126";"3495"
"7 rue du Conseil des Quinze";"7 rue du Conseil des Quinze";"48.58653503238985";"7.780865728855133";"3496"
"9 rue du Conseil des Quinze";"9 rue du Conseil des Quinze";"48.58659003409204";"7.780962288379669";"3497"
"11 rue du Conseil des Quinze";"11 rue du Conseil des Quinze";"48.58665568120661";"7.781058847904205";"3498"
"14 rue du jeu de Paume";"14 rue du Jeu de Paume";"48.57800017207769";"7.758029401302338";"3499"
"7 quai Zorn";"7 quai Zorn";"48.58843521779757";"7.759636044502258";"3500"
"27 rue Geiler";"27 rue Geiler";"48.5866358";"7.7687095";"3502"
"24 route d' Oberhausbergen";"24 route d' Oberhausbergen";"48.5916184";"7.7217227";"3503"
"24 route d' Oberhausbergen";"24 route d' Oberhausbergen";"48.5916184";"7.7217227";"3504"
"1 rue Herder";"1 rue Herder";"48.58795441199565";"7.766650021076202";"3505"
"1 rue du Pont Saint Martin";"1 rue du Pont Saint Martin";"48.58048980307958";"7.743591070175171";"3506"
"12 quai Finkwiller";"12 quai Finkwiller";"48.57867538348";"7.744879871606827";"3507"
"29 rue Sleidan";"29 rue Sleidan";"48.5855817";"7.7697973";"3509"
"44 avenue de la Forêt Noire";"44 avenue de la Forêt Noire";"48.58425396736092";"7.769681215344235";"3510"
"6 rue Sainte Elisabeth";"6 rue Sainte Elisabeth";"48.5770411";"7.7436556";"3511"
"10 rue Munch";"10 rue Munch";"48.5817968";"7.7571731";"3512"
"7 quai des pêcheurs";"7 Quai des Pêcheurs";"48.5827524";"7.7575521";"3513"
"2 rue Schulmeister";"2 rue Schulmeister";"48.55071266853526";"7.755832672119141";"3514"
"4 rue Schulmeister";"4 rue Schulmeister";"48.55057772984414";"7.755693197250366";"3515"
"6 rue Schulmeister";"6 rue Schulmeister";"48.5504778";"7.7555061";"3516"
"8 rue Schulmeister";"8 rue Schulmeister";"48.5503817";"7.7553669";"3517"
"10 rue Schulmeister";"10 rue Schulmeister";"48.5502613";"7.7551927";"3518"
"12 rue Schulmeister";"12 rue Schulmeister";"48.5501168";"7.7549835";"3519"
"14 rue Schulmeister";"14 rue Schulmeister";"48.5499419";"7.7547304";"3520"
